,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
393,0.1575962088403512,1.3828620447733644,-0.730679689983457,-0.3187889608235967,0.2717514589819034,-1.0717867485016994,-0.11991722818786936,-1.5924800899838423,0.5239601680956836,-1.106277162333851,-0.17717824688398898,1.752474454916551,1.9256627097010333,2.0390404239228923,2.6225144432785785,0.5809348267572386,1.9099564006241767,0.5569582227740295,1.0641439834998445,1.1984388367719767,0.8170436533894704,0.7422788117552898,0.5206868742855194,0.3234667267215605,3.431572473979547,0.4195436746881038,1.036663903155525,-0.7428869310121576,0.042303215916788185,-1.6771165160980823,-1.3966538177171677,-1.6310649007919475,-0.8806301546611376,-1.1602001984901822,-0.19952057651068184,-0.4457840443095133,1.4457437288387827,-0.8461979578474225,0.1613869219909932,-0.8309803067537332,-0.44771240695877973,-0.02372853740616539,0.8457399088370207,0.746142361446029,1.6449755689074983,0.15066066259459193,0.5839875149936065,0.17691129307978587,0.5060768400670725,-0.4549781322483104,1.9685457134816302,0.9814657536289567,2.4333379319371224,-1.2661189893225908,2.539781317430015,-0.19592630895295884,1.9823122260794208,1.0031431177189396,5.710277591821549,-1.2877724327374478,2.0382211544459103,-1.5845034938216143,0.7254896300723633,-0.9414908978484566,0.4766555586836155,0.06134494018356754,1.1291030994322873,-1.6697321678556876,1.8728101961190342,-0.26691942712911654,0.4593991975943369,-1.1322706464921992,-0.046758598809487954,-0.29192240563371186,0.47621305518166157,-2.343699499504475,0.05786127719397241,-0.5472759747852703,0.8737048688110599,-2.450739416963694,0.8562402271238433,-1.5277112074455348,-0.08191108709408468,-1.9339806492451874,-0.8222610825304505,-0.29507743428349703,-0.4704445901184302,-1.404952750533935,0.13905231755161138,0.0
394,2.148062766333052,2.720362041530384,0.7747742734091053,1.923632726951836,0.5862705667247732,1.5418431381221398,2.089782640943221,1.940171670804031,0.998786152448989,1.7821764637976925,1.7032647563694057,-0.6860070145093798,-1.0230620030820798,0.41451786899828263,1.3819335145803266,0.6178406036772983,0.9618884508699913,1.1404155804676008,2.4194459847315852,-0.009648870809538645,1.0726763735509377,0.8718283969214812,2.7381291086711808,-0.9332299245789386,0.4010039996694658,0.3722669472266761,0.8996953595248035,0.29434968942962325,0.4755748765102017,0.10180682091140528,0.3329591971053992,0.23687468155193378,1.3628705799444383,-0.10631102888487456,1.5935542624649568,-0.27807327203327603,1.8064136310571284,-0.34057977070974127,1.9289112079874886,0.056092092307365636,1.2531120073887503,-0.5963929819841646,0.52040596213687,-1.338142495178893,-0.25273918647306903,-0.934668143679002,0.1037162385886895,-0.5823160389224964,-0.1936382255901052,0.9746784186442794,0.42789060081188635,-1.3942166324868275,0.693365891161746,1.6143789025063684,0.48864899578281273,-1.18566487053994,0.34492911507579677,0.6745384194236403,0.5255199785942766,-1.5198409722593653,2.513430498649776,1.447660876277041,1.277872758320355,-1.0484875968722038,0.5441982534625558,1.8488934295740318,0.8712971833107065,-0.07688197568348253,1.2980266541969707,0.8047029010461108,1.3665003473798831,-0.40356934235953423,0.5378943511934097,0.4817354807033479,0.43880552721021526,0.6872966805195513,0.8816602543425023,0.16075630529179652,-0.14182921114447822,-0.43728523153876625,1.0880639162381225,0.023051713869902107,0.7747471498519991,-0.736873298619487,1.2263210897325507,0.5569763138483517,0.5250630369485265,0.8617969012509977,0.8829477529141034,7.0
395,0.9634044980155125,-0.6011503483426583,-0.5342107291188412,-0.7616951205551221,1.5344531709496012,0.3765533649790173,-0.4697678281044064,1.0278270876627194,-0.11019585242163739,0.7919167498842925,-0.005778798830739322,0.22087602530778327,0.46036547458137683,0.07521320168749494,-6.919978699792043e-05,-0.7621983158870198,-0.9340958500834768,-0.1565085172494851,-0.23818536371211071,-1.2224343052445283,-1.3377115781693143,-1.1317158994078371,-1.5072388942707762,-1.0340507484770678,-1.0823344548478588,0.3187859472704718,-1.112472456822841,1.0698082927776082,-1.736602535501092,2.4353872518009716,-2.040727171860034,1.4936887132074472,-2.3299703891238788,0.8009983384695594,-0.9365503073794647,0.955050136671997,-0.7203037534982106,0.9342884850268591,-0.8958033476294835,1.072854141782523,-0.9434964782544882,1.0246274866579317,-0.9515495207627805,0.7158571452160251,-0.7457133420659315,0.4253490966050065,-0.6263133251285643,0.09246065177913192,-0.9360214557564168,0.8945537773548855,-1.258438486861967,-0.7100622215109227,-0.9167133128467412,0.7963323286925268,-1.0158176334750508,-0.27652496169162644,-0.9181194536508938,1.0197558687486676,-0.8940100811125975,-0.24490506062378423,-1.3876075534980767,1.309160820857349,-1.4457082490031385,0.3208131539703558,-1.5232684016584972,0.5770143840606389,-1.5217085316873828,-0.269838294651317,-1.0922010837084475,1.1075586634905383,-0.8884062352016262,0.4393925697792423,-1.2796462797581603,0.6277522991160125,-1.493626115586421,-0.03597645496879616,-1.4174569763176523,-0.44785524780736663,-1.3330092760593641,0.01355970791092375,-1.4523750089052965,1.581451972907359,-0.9177486995546285,0.6326077828052773,-0.14379621441032311,1.27083300222793,-0.07493748470316532,0.7868931245666093,-0.7112885620144582,5.0
396,0.1667112107017907,-0.05081239345208567,0.7992675005185815,0.06340899288475245,-1.0256398604574353,0.9529185848914427,0.1463688979804997,0.9869491218389421,0.5896752626868095,0.9479624132255642,0.445112717327195,-0.6997109167031361,-0.3854991342630717,-0.07872504083118434,0.0645900496871099,-0.6713259085342795,-0.010622332868875529,-0.6279080131558054,0.21753667766454246,-0.2983749340058038,0.46265762311193354,-1.1863200005137622,-0.6090663088399664,-1.1322375461738803,-0.9510595867680911,0.6373322105312307,0.2910271662202306,-0.3022443114620746,0.1541899340812919,-0.5928969596135772,0.6441023700011395,-0.6734022431290526,0.8278159738845862,-0.685785081067619,0.8996679984242663,-0.5700988145159442,0.9548704663001207,-0.1287497924041651,0.48178705128641985,0.526073045348212,0.38938204922851766,-0.03886630157627172,-0.3833027562988954,-0.2626071492526672,0.3189977685333543,-0.37689179286314506,0.02933116105489214,0.13809200626409335,-0.06811435774321475,0.7540958639691685,1.8540470236749058,-0.823699870749967,-0.4225244935590788,-0.16382955893498213,0.34887898031222053,-1.6055867770883319,0.4026285602905959,0.09062669568796862,0.13241892351855636,-0.1611698156568335,1.5254663463482752,0.8344916732537615,0.45792924393816736,-0.9745156859670234,1.7477338999607805,1.1508644449052439,0.6584161674279583,-0.6109530568125087,-0.6719323431721282,0.6384103017045484,0.017167003966860144,-1.1154800799301396,0.9618645618385917,1.040064730299279,-0.7711667981324304,-0.13735673993089842,-0.7202502478516951,0.9871828204870443,-1.2566792881561926,-0.3402099551787586,-0.9034383756183054,0.6003852721238782,-1.0075459391172001,-0.3264615489232742,-1.0541180383869908,0.1668152310492447,-0.9160280926312705,0.014756514362467076,-0.4039302691615866,7.0
397,0.8865343061273149,0.030528773982828196,-1.1115521752035162,-0.5461453574396359,0.7559453485334274,-1.128022766285097,0.04036364948689282,-0.9109482002649598,0.38356762709754,-1.151396925438602,0.1890998070038619,0.7693069400125503,0.3209664529489578,-0.14233055012212054,-0.3752018101422589,0.4563480960033761,-0.35989323785044647,0.8790427209057543,0.48946313057778756,-0.16954636975640605,-0.49466398112259996,-0.12521937300136018,-0.36999678534198754,0.9568503496746376,0.255341035822951,-0.132908426624298,-0.44840740880459806,0.2133339008306955,0.787639421476855,0.0948811296093898,0.24578198485690322,-0.08862550326532422,-0.017631305864043424,-0.08799112229484879,0.16931831433603306,-0.01596917390010902,0.24240948494565046,0.30151427529533753,0.993185090689051,0.24408967997691547,0.4076172030395121,0.13017398310499037,-0.2255581361333319,0.4287966790657371,0.19601578135707892,1.1446393980781913,-0.8382321411840655,1.0166797908936456,-0.026592284382607332,0.13897077711935055,-0.4665187858777136,1.290256028508052,0.7206978886730953,0.35214070881648574,0.3915933162234597,0.18171573005802721,-0.3172355109330112,-0.4253021161811569,0.9063723217831555,0.4343483764201803,0.40545003317320694,-0.6121645405483158,-0.0021762924535769818,1.6374368046785126,1.006398082368416,-1.154014717228678,0.5262153615842339,-0.08746955582368274,0.6302892463590224,0.7082039295196084,-0.02476627264364791,-0.42744360068002585,2.295345705202534,-0.29890993024065954,-0.04677770195006782,0.6332214227285997,0.9669196578194769,0.4586250180620286,-0.05487422551563409,-0.04255815521353352,0.07698942797104366,-0.19365643981118555,0.5533706878715128,-1.6743777343798518,0.2215825218536646,-0.12269314589874657,-0.35082792775124905,-1.4063497830430567,0.06866492224179344,0.0
398,-1.6256682184418902,-1.361976981026501,-1.1334501279928386,-1.0444761630849437,0.4250795240065525,-1.312583962921108,-1.045130610970958,-1.2149225251301046,-0.6389135578150974,-1.2235050319883778,-0.8736017356871424,-0.530506925166617,-0.2775484314101747,-0.004988590177531654,0.08143861504111154,0.30699334504502335,0.22207540437702597,1.1855927230570251,0.47374720755423344,1.0582520956627441,0.1646693016869542,1.845077305707973,0.004472791911096857,0.09120408455877375,0.46923275447761326,-0.42444508966729844,0.849524574757483,-0.5277475112309867,-0.27344597853855496,-0.1262300385202409,0.8376039512435455,0.17915643650607876,1.975923943772003,-0.5712165806025168,0.014381136734097629,-0.9819435804189947,-0.25203739799548064,-0.8043571275636268,-0.017443762889839676,-0.24828460021522447,1.453771732009642,-0.5618384585979798,1.0146079761839732,-0.8921442932155824,0.5137498748944563,-0.7310602526641118,0.6431086753345044,-0.8484334655299821,-0.43703927480822213,-2.1125417530089705,0.6807618340058419,1.2855860849137926,-0.14348466779095437,0.12185123258650439,-0.9691392515137233,0.4133525329557193,-1.4758042437520689,-0.6309294700964521,-0.48359342520932863,-0.30299877479913084,-1.0092199400788284,-0.3267180840603271,-0.8165163137176369,-0.5449905756217232,-0.8238556998378801,-0.15584558057700196,-0.01278221261108408,0.1193041713082736,-0.5970437357843935,-0.31025471660916437,-0.4212697058339715,-0.1553773258998997,-0.09347002936414295,0.5442519328979467,0.5361228020201996,-0.44045693541922265,0.474814488492372,0.43959158911081225,0.7361483182576393,-0.3142168756636327,0.7381002404625325,0.7268262979011466,0.6985090787539882,0.16875982329568986,1.3091558523118625,0.4555712301196092,0.8639441510084892,0.21937306078645008,0.5833444244259641,1.0
399,-0.6087735440570473,-0.2864368553714272,0.735501898184087,0.5191184888650879,-0.83221060919557,0.3218059127120859,0.13040360952032418,-0.08768084600876067,-0.4908599251860765,0.25848207097687625,-0.4369743186869024,-0.915574157880849,-0.8290307648312645,-0.985147566240657,-0.9117469322011923,-0.529790378845251,-0.5734662229259313,-0.044352704724218504,-0.3784556518929768,-0.21335244800262343,0.4672780964885728,0.1840506887312267,0.41797652072823877,1.1126249720529722,0.5654063280115647,-0.12329534746145797,-0.2241380895927719,-0.01897189144458175,0.36511928908435515,0.26895448304553016,0.6041023447194324,-0.1521218808206878,0.25684318690629987,-0.1851947285688386,0.7008503197692586,-0.35923798897573117,-0.38181886680651145,0.24813403112484989,0.7585911887091694,0.23708390132843166,0.3769458505604998,-0.304850040251622,-0.07054849251782223,-0.505736798442439,-0.44908469614254065,0.05284366168704488,0.40862562548546766,0.8353430923319431,1.0648652461872496,0.10634616062021603,-0.23618224678630173,-0.19364145000244054,-0.15411610749980983,-0.7062127178889156,-0.16512072436886494,1.5102270865842216,-0.39971138885805074,-1.777406970908604,-0.4589660258917705,1.381950229303782,0.6795806833939959,-0.9901253341550806,-0.6837738389695502,0.9674852792081475,-0.08677708398179289,-0.2785479397063355,-0.11034937989647067,1.0162962223037681,-0.49162009886284563,-0.3988747450000101,0.7228764770890451,1.1180269625716432,-0.21617692057422297,-0.08571736273064051,0.2346405698119411,0.6423699427911669,0.3748511691925564,0.6560484889149437,0.2776487532614488,0.5638370229620511,0.27992326221878455,1.3336900975462873,0.01102302311222254,1.2738029049707023,-0.3124315730967986,1.4418600985351162,0.1945628142580675,0.9267212393001739,-0.22074146026571712,3.0
400,0.6135174185865825,0.2993509892015389,-1.537106610334736,-0.68487927729485,1.3231439048652114,-1.2811636391022614,0.019207505636841784,-0.6512608117583126,1.1442707239394387,-1.2352849603976068,0.9893182511492845,4.519686460765572,0.8970517596848406,1.2852811484751354,0.64342176166398,2.1400633467735997,0.5467016645058488,1.1613706718208763,0.15538518082619632,0.5639552042268765,-0.2981890104672533,0.4519030176389609,-0.4917524322179751,0.9963173013324732,0.6385059875508056,-0.3995302561278178,0.26555381791568816,-0.5910347105262027,-0.6045205638179844,-0.3383035740704155,-0.994959524646398,0.3342510792878845,-0.45673688632544623,0.8749209488287043,-0.41195451306108055,1.2741171596489935,0.4851191855639222,0.9577718551439852,0.1899335044450608,0.5723807277675275,-0.4014112628562129,0.44528960004895235,-0.09358137414115575,0.37458500033744735,0.1986317069320189,0.31432688157610067,-0.08241500149399227,-0.15005234971082085,-0.5291918301308838,-0.6235333705799858,-0.6105201976365059,0.5823868165852659,0.28361266357232795,1.4845727710905086,-0.6599475956284053,-0.47984170348573374,0.4755376519977675,0.0034839153241387035,0.3592712806017183,0.35776669407707495,0.6197860310887431,-1.6951931918995389,1.5958957976793107,0.7390346833492665,1.2388580519748633,-2.245975284762408,2.490637355591437,-0.7052112504792916,0.6934909676697842,-1.7254052394845694,0.03711233600340695,-1.8595782214668013,-0.18346441211102457,-2.0794649938830365,0.27152261563516056,-1.978068848615912,0.7975838266852292,-0.9770929807411535,1.6869779754929268,-3.646468728081837,0.9312530207200075,-2.499440992983529,0.6147239597966038,-2.6283316498143123,1.1077267628718126,-2.0673537846440637,-0.22147100181151438,-4.362750451320722,0.652256026262243,0.0
401,1.4252542459800441,2.451685037196379,-0.6233598305246405,0.17983216733206975,-1.1168800733168054,0.2374880675408372,1.1511590832128307,0.8328095678533703,1.6919256512779435,0.532737242470358,1.480262454459365,0.6840650139920851,0.7173511458103901,1.9975148222668961,1.0748510389981014,-0.811359484929384,-0.17909900316674093,-1.7366778595419037,-1.6329845721672016,-1.628050017092619,-1.2278505249988585,-1.4797600932424682,-1.2407914278253969,-1.0749593792641166,-0.7226705087891064,1.1447905074142035,-1.699464735853293,0.842023323965195,-1.2402508853423684,0.532785340772895,-1.1632589223901377,0.6896424310856968,-0.7043552980020288,1.0559871897565305,-0.3722193801124075,1.3650956635489881,-0.3084105746859776,1.573789704786602,-1.1755421671843032,1.8260066471953864,-3.0003219638558143,2.4379304785652027,-2.7639752511841253,2.5701201467442005,-1.8919305845815018,2.3474829998656004,-2.2408329302187573,1.6773404389798217,-2.471816326883161,0.5683777152606782,1.7798192212885822,-0.644926887106246,0.7660258219293108,1.5670413546895512,-0.22750005383957037,0.5322763835639966,0.614699398340778,1.009118948785445,-0.23500899539489775,0.2991138471637771,-0.7289181932126994,0.8700829727595885,-0.8638407283733543,-0.2980036286349749,-1.2778530793884122,0.9971000776480382,-0.7913981251783416,-0.677084080119152,-0.7016479867114438,0.6230634437168779,-1.0658746475826337,-0.667221497839622,-1.649662328393585,0.33982007913191214,-1.420032048497548,-0.4528684116821577,-1.6225917950105897,-0.2842835967548208,-1.373688944714713,-1.0949972328636721,-1.5470566177033804,0.32205519750677514,-1.3576127125727098,-1.340265973715481,-1.7623312746779578,-0.7069929779493506,-1.8032443031991725,-0.8675282947062776,-1.42680285191569,4.0
402,-1.7068015414902389,-1.2412532480429135,-0.7881279112978059,-0.9920692441703861,0.4250795240065525,-1.4079903879761968,-0.9471002002381862,-1.763442343631201,-0.0495459824833748,-1.4453127324923734,-0.9198790531150501,-0.9261897422235132,-0.6508191171480562,-0.7326954144637401,-0.3347655324699617,0.20048914329454112,0.49526209526146425,2.427277122148081,0.8718252561092079,2.7176432614047816,0.4626135219260251,1.7121533304617602,0.09389281396989697,-0.23906101632003215,0.4325962457030683,-0.9526124979560094,0.78803249195939,-1.440062904481422,1.3473247040039227,-2.4481783283255387,0.07131417971301027,-2.519862520187801,-0.7554731872912027,-1.6262638244163594,0.8784369186337169,-0.6853537543661155,1.8046471679857707,-1.7486016311012056,-0.5980889497034164,-2.0542033285989945,0.24812728151582109,-1.295428921719261,1.7889004372802182,-1.693021757307662,0.036952315574723976,-1.4529625040449077,1.9272633788201874,-1.0714889898699886,0.9896431364846189,-2.606670838704688,0.5738345885122841,1.4743660209359886,2.333823578546053,0.3719351776386691,0.09136901957536807,-0.7943201043887249,-0.026709133085375616,0.8480267292387893,-0.9250273154668242,-1.4596885286028256,-0.8562904257442389,-0.061953392049600375,-0.8107916760437357,-1.1653578257570278,1.749218690477195,0.768737273725983,0.5713772616491893,-0.1240531764049705,0.48318189574872716,1.292232395889106,1.5246459285719702,-0.30210053890972566,2.2575738205852454,1.6024422008690289,1.3254007079440662,0.12202288350145292,1.781640373161349,1.177095608636247,2.0554874472157105,0.2952574377090719,0.645073255551432,1.208000214621712,0.34782653011623677,-0.7169413469843434,0.8142590483436386,0.2378104439985635,1.2016039243566081,0.9698740765087731,2.0864390251914955,1.0
403,-0.30162694492754694,-0.6780918995050054,-0.589599733202044,-0.25893361323957736,-0.14641599108532102,-0.601900403182557,-0.12869762535537918,-0.41902891444375334,0.26372027842950724,-0.4858089928387996,0.06633520999745492,-1.001300887342827,-0.22157516112783196,-0.5880076507420781,-0.6703653832756442,-0.6247413950678532,-0.8545567015033598,0.10843106636224858,-0.0447602138154623,0.17501675250033907,0.6396437857709374,-0.05019045749428358,0.09265216686177571,0.9109781924962209,0.18917065188555943,0.9415309409235058,0.605478486022051,0.544488260058031,-0.3357357732174899,0.5213439556749756,0.09900156695000019,0.33734090465584177,-0.0830347111633411,0.18464761272696492,-0.2828009498222838,-0.40970958376523864,-0.4237721571274818,-0.7491729431669295,-0.005200864957403321,-0.1520687250546399,0.8829283033376347,-0.17513431146165867,1.0897690876274233,0.2286768088741306,1.6893482983524135,-0.06026298319447843,0.3330749793696712,0.175027118586005,-0.2149084802470492,0.014463462358045171,-0.3442229943299188,0.7126323912695041,-0.12397264520444369,-0.20441642039782432,-0.26544959947120533,0.6884873813530588,-0.09629924783930639,-0.9428400267021655,0.3718247069378943,0.7375878678385178,-0.11282668483406394,-0.5912725652980503,0.5449296154369287,0.8352080800113302,0.3748377152442832,-0.8106894392026142,1.4299959677484146,1.0354314026241438,1.1582864773239925,-0.7826220738756201,0.1383476750696971,0.8667505136250181,-0.0830100771369848,-0.19584881342138852,0.690256439374509,0.18906530784846654,0.17566422307577956,-1.112741852038032,0.3610786872444065,0.7330514996063354,0.6530919193045779,-0.9573441790032864,0.7408354388319742,1.0389867860744098,0.11460293828498307,-0.9848907894296739,0.9567755645218076,-0.32613660723169985,-0.19777239916806885,2.0
