,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
330,-0.32432336619347346,-0.5484283534264413,-1.3198363040556655,-1.0178463182570938,-0.008873310957684623,-1.1692157761531576,-0.26857275331717917,-0.6520092872169329,1.0364784496964177,-1.044479326586623,0.4818869472030336,-0.16081563567033647,0.17235300439400067,-0.4792143181020961,-0.4926887349133601,0.00305316322817921,-0.8418634555665188,-0.38426633183323755,-0.7148441565406772,-0.011720019395595124,-0.35940626468751236,-0.2604930813938649,-0.7435121961270063,-0.6078081955887329,1.2854536395867504,0.4172088545724438,-0.17250174630382245,0.7284313459908294,0.03213511804752958,0.8636133852079043,0.09824545824586901,0.7310019023854876,-0.2639060953834725,0.21094154977248605,-0.45355455751841606,-0.2963268913868804,-0.6589469533366205,-0.43908247685718266,-0.588167760942146,-0.06938503021540282,-0.4759363195802307,0.8828220288126564,-0.3946155938750641,1.6381867129650738,0.5035259119027508,1.4947335509144433,-0.40221627864314696,1.024300113258966,-0.5666013022023337,-0.3988901203957185,0.5335986091816827,1.124386087571146,0.5326292490974603,0.8914394070401123,-0.7332995994978366,0.41595231224083734,-0.5771696084848683,-0.13491269569034509,0.1639152566274082,0.4657674546530644,-0.4259592698687094,-0.5702460158800569,-0.06279286993998952,0.4217711731120276,0.5928746920457264,-0.5713066694100215,1.1070637727816233,-0.07794566037389808,0.9813730276562478,0.02193995788273306,0.33991107044046115,-0.027499170603272317,0.29164152144702793,-0.3537634931606088,-0.14331574059061622,0.29687442136161846,0.08796606710275674,-0.22168487345922128,0.3540103509766389,-0.2698249731854324,0.976706134513257,-0.6548686156072225,0.17323163878988312,0.7548880511238203,0.8106542788651074,-0.1819249489511147,-0.7717947381073673,-1.0336518226465248,0.20520287566639275,2.0
331,-0.1672814460118629,-0.4307421388301498,-1.3789949884840964,-1.0725747227950466,-0.50894063453835,-1.3070405841558437,-0.8431052495312403,-1.219288874420598,-0.39262453994493385,-1.2457047200300666,-0.7544097191340494,0.9656693874554547,1.0649669225301153,1.510961752427005,0.6596507998613154,0.3556598372186668,-0.07253676622939609,-0.017106434235162536,0.32278561494276437,0.22243054283663746,1.197482702428363,0.41843433081704284,-0.08733299619447114,0.7989820408124996,0.06435974718445014,0.7955618108015236,-0.07764377286237267,0.77314868818527,-0.3258310814835202,0.598246894215066,-0.7507131941622857,0.7862047219435453,0.053563251491990226,0.7915258715989922,-0.3352205021896607,0.8907530058908791,0.05442974384480081,0.8892636032130181,0.08000447107829226,1.2090190704373691,-0.5083528080334968,1.0531100139968335,-0.5430820386131089,0.68825224648423,-0.7269963394063029,1.1393421195646516,-0.35220299512678727,0.7555901959192264,-0.38161139379105363,-0.4386771677146739,-0.09528531332078595,1.0895315481325556,-0.31314080301391795,-0.687620588662947,1.1325912606617679,0.43548405155410613,-0.8326222523019623,1.0658951312185991,-0.039798278449777,0.37685491087382317,-0.29036949479403307,0.37068878563310753,0.2778854175188416,0.17017138025363804,1.1705494227477515,-0.4441438460899612,0.06790366710216442,0.010131124881763444,-0.03460254532689205,0.07617611297908707,-0.07812972925506566,-1.1815600371008026,-0.303267309939786,0.33656107065310287,-0.577231705202891,-0.27995293035246327,-0.4729557679804658,0.18559601001978318,-0.840668912397,-1.0522563245339234,-0.5122237404803015,0.34406964552440733,0.0830751306689136,-0.08645369147441564,0.21839860910664516,0.8872349967101093,0.3660714694417373,-1.1206270335440434,-0.032821381307226435,5.0
332,-0.799830514326734,-0.40251499866871693,-0.024864006124529495,-0.20339937043015557,-1.29086408595539,-0.7079744176859047,-0.7675240257472496,-1.2210480654947713,-1.737793179768224,-0.8418464202032125,-1.0721051612864358,0.07558272235330438,0.4138524699638662,-0.1523381317707605,-0.4466007301349786,0.27675625480215266,0.338288845596478,1.6976238158108752,2.4385311689184817,1.5410688101665566,3.3030834919307708,1.5875602577481143,0.7852897368228661,0.7006081102598765,-0.23981632977892836,-0.9762078491987655,1.6065863293198972,-1.2492121984898523,0.5264369707017148,-0.4570820277879002,0.6806854369425435,-0.07460723879513229,1.5845154021585677,-0.8596594323910678,0.8934904522668253,-1.2896809768111466,1.0578906206066374,-1.5040841942893328,0.3929909311353879,-1.0826928792058539,1.5433138517458818,-1.822893398037754,0.4742618892656989,-1.8382541501955578,0.37455733071311,-1.1551214743585256,1.8266714578115728,-1.3473610419863344,0.9576346251144032,-0.7021654317485186,1.4722328673531508,1.0985988184565931,-0.7290704627250942,-1.156730711709352,1.450428090999709,1.4516435497655695,-0.4720542474610305,-0.9176838734353985,0.5736624983138339,-0.5991053185095891,-0.4062458908950599,1.068039683564535,-0.7716958013989262,-0.19940756935404297,0.4175874689250626,0.19930592784735318,0.5388660114475935,-1.5211594471071723,0.9092525597777591,1.354313439837714,1.0500462748606565,0.2133416076686564,2.3353099320075312,0.41896233565210406,1.3570712632628188,-0.617699321093035,2.2678493170797416,-0.050318850472001485,1.221375353145577,-0.5594677217955293,0.7670667917493802,1.113525109329693,0.5592293212776266,-1.5475017140667513,0.8346984703207632,0.6319483046906392,1.5431764714573026,-1.5988986530642983,1.801046707621477,5.0
333,1.5471763565195602,2.5861232549170086,-0.5942757639208565,0.5647866204078129,-1.6736807757116496,0.08106841713914026,0.8221558350876582,0.4439786631552802,0.23608306302372722,0.3083486758518355,0.49413381306625676,1.064577205904798,1.7801417134991933,1.9866087975003488,1.4589999715335134,1.06643295152052,0.9851809600340293,-0.5302158194117853,0.5848369206762463,-1.0670691566808386,-0.22967004134669372,-1.1571499976103832,-0.47949480069215905,0.19846840748482983,-0.5246213932844008,0.2583570638847575,-0.049223972028995866,0.0804092946019669,0.9797342444835868,-0.22563079866095279,0.39181473596860517,-0.0742860647638729,0.3874914931974398,0.24892645560024443,0.3004717750259875,0.4877371733747894,0.3550643075711155,0.6489223112743414,0.19907624932493462,0.8480833631132216,-0.8776493819306159,1.4984216030689064,-1.3148131867178987,2.0760596592271647,-0.931538319942027,1.6245332227584386,-1.5490611038794064,0.9535944181127446,-0.7118038842887474,0.5858408010547802,0.21169167510834846,-0.8135424773309893,0.03702970073930498,0.6909494056452173,0.6165428812667121,1.1819266191452646,1.0625417936105483,0.029737683129894773,1.3569933992052527,0.36957771818697466,1.414403203814231,-0.2207168371455914,0.9237155712473425,0.011403534559236057,1.2766086580071316,0.1391144078049124,1.2771990920089387,-0.7455740512530254,0.7427657032507401,-0.16904075096381352,0.08143621543850824,0.014500121078669586,0.946980329756254,-0.41688418572995134,0.29075395397836395,0.8205513382757716,0.09137741876858574,-0.5093180019793199,-0.032486884166837905,0.2978340822030908,0.3644934552165309,0.557744308131882,-0.344614550824919,-0.5904740393641883,-0.15389170062693303,-1.5212465918779463,-0.6942112529085326,-0.061899637569791326,-0.9423795081698064,4.0
334,0.7605957322904957,0.5877413729072669,-1.1959798736631482,-0.1479298475451639,2.8277154728016076,-0.8479340278301887,0.05057578194676724,-0.5507774072240488,0.06860278513973042,-0.6763106592201475,0.23378350916108004,0.43435523778988594,0.023200855691472767,1.513370265501674,1.0007969108475272,-0.8536460258617041,-0.5059651449392849,-0.7110284244698015,0.22669694550856143,-0.7259787474795389,0.6973116661396924,0.28898043398647205,0.6984531429188136,0.2941485880403838,-0.7806900590978987,1.9448517292538208,-1.1872197780793614,2.1247153959887997,-1.2797064685983326,1.872422505302215,-1.7500922094146316,1.679275115914513,-1.7525326711581526,1.4185576758485805,-1.4149345381731646,1.2620826004040553,-1.1379575994328872,1.2694006537305993,-0.8697831817415245,1.2731949092485713,-1.612308297438681,1.3945067232861446,-2.1813103892412338,1.1289715492407362,-2.6542556665490746,1.2784230265196075,-1.8130718546875495,1.342797733599519,-1.021923817656005,-0.10814875300364818,0.6200366442218431,-0.14968979385237038,-0.6054793154240536,-0.4572447439071229,0.9206554222995523,1.5628495527226915,1.028082322552635,0.6603866245194749,1.1938562374922845,0.5516129235276273,-0.052552644228394306,1.8849172723754815,0.6771470634368202,0.3128561802187051,0.03701364743101797,1.7968802693926207,-0.0479138801088971,0.9123560669138391,0.5675330590459888,1.5640113622669751,0.22760178941761877,0.6179642416970156,-0.4127294873585509,1.059138146489763,0.18125715995269023,0.2164067854328329,-0.26094194969275153,0.5523246658820404,-0.07242548696672024,0.5886514397791066,-0.6119443495627179,0.6158683221765751,-0.5184328206650962,-0.2412943596708071,-0.6294429091619708,-0.1620169683832364,-0.8020251231288266,0.0631231338394523,-0.6466420594945764,4.0
335,-0.9462394104286131,-0.1980113244226191,-0.8411031284740006,0.6574641355717106,1.7716694320946846,-0.8238428361879822,1.1083690234799355,-0.7047254967710743,1.2531122778718378,-0.7862557786959978,1.178452604673983,-0.5305501568531102,-0.5253033434031327,1.3297147100405986,1.070278741540625,-0.6353561615030522,0.014734396096696608,-0.8374237986136842,-0.7152999980360603,-1.1929394739472503,-1.0485189342255168,-0.4293029458609133,-0.51905074734604,-0.9323979397276296,1.9948971130437418,1.7509303481148466,-0.9329529076501935,1.8933310072253962,-0.8774377960715571,1.6145837020250027,-1.0843546908081403,1.8671993853232585,-1.437251425722976,1.879928165030575,-1.5223547235127832,1.7428555880091838,-1.7721351403404442,1.4548320863113544,-2.020514560912352,1.1481670897154799,-1.9427750887608217,1.4809201765456947,-1.1231988715487453,1.2413644956178194,-1.2321891771643865,1.6607359762276708,-0.4582390955971979,1.6137575374921682,-0.5827494021025859,-1.1037332753003437,1.8493109969205437,0.04915881872808485,1.237224117970216,0.23927933096763168,1.755258578417559,1.0979730481316667,0.4926051886937162,1.3504740703947673,3.778075447529771,0.8824956574399965,0.9428975432826469,1.6077483023202224,1.0936151494474389,0.48874094299964244,0.3034914918704604,1.2009327082781542,0.5887586203790475,0.5593518641578976,0.25604778475699547,0.7891369063958218,0.03855151067529371,0.6000627527059124,-0.4904718807364374,0.7737550796299401,0.0387247458814501,-0.4254306914539739,-0.6287107644545364,0.4214026462640228,-0.1564785970485647,-0.8587226652009182,-0.700432813672658,0.3047870280900794,-0.8042324394846688,-0.12444076960609796,-0.6124471768105887,0.8541045540740188,-0.5386535717520302,-0.36206594323216384,-0.5106624539363286,8.0
336,-1.1160474680846642,-0.740548515018646,-0.755220511047681,-0.06600160484205683,0.4318110179477771,-1.2043182360508504,0.04598269224088325,-1.0382096799911231,0.647201698173977,-1.303006833827076,0.45359031234744135,-1.584714465618943,-2.339447302016531,-1.0826193648917737,-1.2406531894115225,0.6902399358553424,0.07891599028365298,2.9963946163136246,1.4219136342400294,1.701913344958389,2.752555202091255,2.0168436313414047,4.050607159532837,-1.9253899083016095,1.7377082836111934,-0.5742172864183346,1.0959303944056433,-0.1403654513087017,1.2801572738488909,-0.3162974887533231,1.7002423865938237,-0.47170009007824254,1.6127753313078075,-0.5867766814358062,0.34334121199624035,-0.46333584491103924,1.2651828775917058,-0.7380050623333089,0.753726694905712,-0.6932988807509158,0.738998213972046,-0.9469971781252198,-0.17422007118952493,-0.36289547794044263,1.0442169677009725,-1.2229335861908313,-0.11356900048866994,-1.415174895577027,0.07958379492554357,-1.4022622328648866,1.4626803508641826,1.2202027678706744,1.6861860067970325,1.5763249885955644,1.8279393393580896,-0.2754434792935524,1.749098766055229,-0.3337883121513185,1.5835148713601288,-0.9692075006750538,0.5450623667457665,1.5584644682443756,2.1779760532328027,-1.641234650403479,-0.06310098370964495,1.217321956941056,0.4042223063493863,-0.9234494972303384,0.6996025354162339,1.5674279232462867,1.434422789912478,-1.623329530157805,1.6093453399869775,0.11510132282574842,2.2615151399161526,-0.886020574161864,1.7041055220262007,0.28908648688183614,2.1337253595929946,-0.006879823208929069,0.6065905133257965,1.4983293057291904,2.091155924496141,-0.0023192787424799162,2.1442829129918817,1.1199556007968818,1.2575144798666578,-0.9376682717166677,2.303601738881485,8.0
337,0.8490873073233423,-0.6363653528825729,1.2030931833633172,-0.6695007038571165,0.4318110179477771,0.6650506251045653,-1.126601711762456,0.077513054229156,-1.475333382640336,0.43733805736758624,-1.2920727615947307,-0.24042870421173348,-0.1847683996703674,-1.273870611556271,-1.3639784426326487,-1.2181126037985341,-1.3654073890745841,-1.2241501730479052,-1.1239888518039236,-1.5573246102761555,-1.7197068112076381,-1.1125280782112374,-1.3856681671834812,1.0193526378227966,0.5855400567793285,-1.0162281787632725,-1.6266485070600802,0.17687244901947388,0.1372630923458407,-0.08945216934463335,-0.16252221425505764,0.2640842741897966,-0.3683455854164791,0.7334887272138323,-0.20466819468193992,0.0286424066490666,-1.1054370555600712,-0.18930392572361654,-0.6232978623390321,-0.01812829122545615,-1.077386688434775,1.4501999954388445,-0.8033116739002747,1.9275479166586234,-0.7230794129634075,0.46243259436990547,-1.059669979276386,-0.9385787753738408,-1.4851550345880715,1.31032992907076,-1.8779871529247458,-0.06482661246598229,-1.6687107786544704,-1.7358102846395511,-1.4973511846498047,1.1227041073755564,-1.5488291462434367,-1.3548111577804558,-2.063311699350378,0.705329071456793,-1.3942144372601566,-1.4905064011341997,-1.770620093509962,1.5847975469607427,-1.323796107895021,-0.9164409774694079,-1.8321339195040642,1.2121711717407937,-1.6520139019626163,-1.3195062197106988,-1.9497053726633697,0.4466253195679882,-0.7094645080894117,-1.6420398497821984,-1.6923538007254386,0.3434661886800574,-1.2415338784535859,0.21802236367228262,-1.1103015298376337,0.654563100012828,0.01168517758234976,0.2532871618153699,-0.7513139649623329,1.0954541181267492,-1.3125541996770773,-0.41310629359245776,-1.2582108920224493,-0.3302025538539356,-1.1352236281781605,6.0
338,-0.05037071885167778,-0.03234997679457394,0.11187922049379882,-0.28919334197288143,-0.6209348788819363,0.1397531792449572,-0.2983709721901012,0.41958226357300055,-0.22367543444386354,0.4306554307134822,0.0074874679486064835,-0.1937727012141378,0.5344637305349118,0.4913078636983814,-0.21243197957229815,-1.0018297311215576,-0.6392919041806839,-0.6237644410778423,-1.0833014548807516,-0.4452670743672832,-0.43613732440721187,-0.6421002187092503,-0.32171018146538766,0.9229218139350439,-0.1443350250524125,0.9056075777706556,-1.097426364365561,0.6387537235163937,-0.298712577380662,0.28204135231376365,-0.5014913229601848,0.39538771039303716,-0.7637445539434149,1.3215113196546242,-0.49227817919524014,1.3568970331086172,-0.7004639166834141,1.1885177342813062,-0.5646035683973399,0.8875289549783505,-0.5666686350138858,0.9851024620059423,-0.7454196948240608,1.4786689731612033,-0.539451532376428,0.9460855949286445,-1.1259779484235668,1.4833669384564918,-0.5098765005048264,0.41756151650273254,-0.18046185667880252,0.038092063165667586,-0.8866112737462775,-0.008948559201518658,-0.02112486691312359,0.39958616643346734,-0.4806368572667267,-0.8022121547558974,-0.2644103026906652,1.006881963743157,-0.5567037288719443,-0.4068233762890128,0.005923749160066253,1.3721852278961655,-0.9893920756096533,-0.8217950141835534,-1.002335139041779,1.356719931249658,-0.5468069980739944,-0.46893635112424237,-0.7875692805218919,0.989869503098562,-0.5569541094772076,-1.0685332873741018,-0.6658204354079524,0.6340674972112541,-0.34588608294750633,-0.10341158112856724,-0.8657013759060048,0.5133865030312568,-0.22927209013055208,-0.10766045193129625,-0.44351099786042614,-0.8236288973451877,-0.0558928230573855,-1.0261097292523633,-0.7988389444998747,-0.8739492058442417,-1.0809043085227539,9.0
339,-1.672813606395391,-1.3692034231737478,-1.5371408474306725,-1.2206156557818597,-0.3920770752233028,-1.56139707958167,-0.6512466850343235,-1.1325420353168096,0.6555891962051982,-1.6582651215988031,0.11646446105471789,-0.6709032168228932,0.3665100959163885,-0.34681495727731165,-0.09006411972094072,3.873370968722332,2.687636622250784,2.0633858506259366,2.251019594294042,-0.1744372390727245,1.1498131365482145,-1.307708490930358,-0.8279774040390534,0.6681708463660355,-0.7496685950175431,-1.8026257183218894,1.2844647815545114,-1.8707052378211597,2.5396940943406983,-1.6212478911569237,2.7020778931879375,-1.3784605959939986,2.6467388100933475,-1.5376933868805325,1.8264614918946198,-1.584863525314915,1.7954345763657826,-1.2507234166162893,1.5367967522029273,-0.8651754587556962,1.5472881200482669,0.010659723547139838,0.8949055285987936,0.6260675929923063,1.347569238009183,0.09910914074691471,0.388034221181852,-0.8844732654376026,0.5872559167809436,-2.6914654793209283,-0.5509442187662745,0.5276163282165645,-0.2642769068055982,2.1295361125367926,1.2745025212975283,0.04895654631785179,-0.31479159192599604,1.5298707457238125,-0.1585611509589011,-0.3366653085417414,-0.16045729938364883,0.5013732415811234,-0.828497644274229,-0.8309425486354605,-0.5163794538347357,-0.023587678168407185,-1.2680786238519461,-1.731347493872441,-0.35981761218401026,0.34972093574396607,-0.2879365086970818,-1.5584656467845766,0.06685479772472028,0.2970032217450956,0.6493680369552755,-0.5121330151632874,0.5264117804389719,1.7756544085237875,1.3991393917151378,0.7298422816878055,3.003762313039899,2.986619505868472,2.8684377765716205,0.6620876655202887,2.039461594012846,1.3444087218437286,1.288276487723906,-0.9749436118518491,0.9222531311259361,5.0
340,-0.27873587327839344,0.23288124457653725,-1.5669839544799191,-1.264860095666275,0.13102647599643044,-1.8794141704157588,-1.0067833983924612,-2.112268378255116,-0.4378342995043729,-1.9102221770958365,-0.9122758783723437,2.5151359898879977,1.2323836506853787,0.7271796948201896,1.1280051261458262,0.9628448054768558,0.4728739006859481,0.6107132999831291,1.0880665963023528,0.9638559659526411,-0.1542661561983081,1.4863837626883034,0.3468086248877506,-1.083711413417187,1.619533209598383,0.2777556667765545,0.48970567064956794,0.15360405846411493,0.9512403614423699,-0.5349052939054648,0.1464984732625087,-0.7880813013171286,0.13996151935183287,-0.5424536453678966,0.9234831576193081,-0.14056722614064981,0.9156527118657345,0.2511005563686732,0.7727162198742398,0.41531146917278117,-0.4310610985572495,1.1130718955842305,-0.10661544289583923,1.303469674170471,0.29083558073764576,0.6942368043871741,-0.6559263509166202,0.45785498326612273,-0.07740757269200702,-1.0498781246019868,0.7460243593574816,2.049531190998976,0.19484805928169474,0.4065163230169892,1.7118423230584408,-0.6071016927987205,1.4238513578591585,0.8700294229083403,2.290114961529025,-0.9319530881243413,0.40633496451562034,1.3997406072608871,0.7910466683023001,-1.5333255497661082,1.028216232404542,0.6050575293114215,1.3129304104779635,-1.4734151973767142,0.44163038314973585,-0.23178720705123607,0.8623355305502161,-0.7464542675752862,0.5175611422224944,-0.29598908343569,-0.4618813271921876,-2.0242297386004515,0.7288033507688345,0.31980807613202955,0.03450020884289779,-2.35549019456418,-0.6149924732335106,-0.4003930944273913,-0.30423365807029323,-1.1466205028352325,-0.22181026737765494,-0.376400258897715,-0.46769841036166415,-2.167186622236097,-0.6937440654329847,2.0
